Title,BggId
Warhammer Fantasy Battle,4192
Magic the Gathering,463
Pokemon Trading Card Game,2165
Terra Mystica,120677
Terraforming Mars,167791
Scythe,169786
Mansions of Madness,205059
Dominion,36218
Tichu,215
Risk,181
Spirit Island,162886
Great Western Trail,193738
The Castles of Burgundy,84876
Caverna,102794
Brass: Bimingham,224517
Pandemic/Pandemic Legacy,30549
The Quacks of Quedlinburg,244521
Sagrada,199561
Space Base,242302
Splendor,148228
Black Spy,1982
Concordia,124361
Cryptid,246784
Kingdomino,204583
7 Wonders Duel,173346
Orleans,164928
Lords of Waterdeep,110327
Between Two Cities,168435
Heroquest,699
Carcassonne,822
Settlers,13
Suburbia,123260
Teotihuacan,229853
Charterstone,197376
Blood Rage,170216
Harry Potter: Hogwarts Battkle,199042
Coup,131357
Takenoko,70919
Skull,92415
Dixit,39856
Love Letter,129622
Castles of Mad King Ludwig,155426
Five Tribes,157354
In the Hall of the Mountain King,265402
Ghost Stories,37046
Bang! The Dice Game,143741
Stone Age,34635
Mechs vs Minions,209010
Telestrations,46213
Ticket to Ride,9209
